pair,n_train,n_test,rmse_variance_pct2,mae_variance_pct2,rmse_volatility_pct,forecast_1d_annualized_vol_pct,forecast_5d_annualized_vol_pct
EURUSD,1039,260,0.2118,0.1502,0.2613,5.162,5.225
GBPUSD,1039,260,0.2484,0.177,0.2786,5.291,5.382
USDCNY,1039,260,0.0797,0.0374,0.1409,1.751,1.893
USDINR,1039,260,0.5639,0.2401,0.3355,9.735,9.747
USDJPY,1039,260,0.5906,0.3054,0.3847,11.304,11.259
