pair,annualized_return_pct,annualized_volatility_pct,sharpe_ratio,max_drawdown_pct,skewness,kurtosis,n_observations
EURUSD,-0.43,7.53,-0.323,-19.12,0.208,1.983,1299
GBPUSD,-0.46,8.42,-0.292,-22.92,-0.219,5.074,1299
USDCNY,0.77,5.43,-0.226,-8.92,-0.379,9.313,1299
USDINR,5.13,5.15,0.607,-3.87,-0.017,10.371,1299
USDJPY,6.7,9.87,0.477,-15.03,-0.532,2.939,1299
